Id,SalePrice
1888,277254.03
1889,150167.5
1890,132243.73
1891,134331.02
1892,101162.73
1893,136280.55
1894,118096.586
1895,130658.15
1896,131112.42
1897,118884.04
1898,98158.99
1899,152579.08
1900,142564.88
1901,165336.6
1902,139951.56
1903,224796.0
1904,137866.9
1905,193958.52
1906,188630.5
1907,208277.48
1908,110802.74
1909,136600.31
1910,121039.055
1911,213280.72
1912,290226.4
1913,150097.58
1914,60898.44
1915,327482.16
1916,63126.12
1917,254622.11
1918,140398.23
1919,170024.39
1920,133149.78
1921,442977.75
1922,326177.4
1923,224893.42
1924,221160.08
1925,199251.5
1926,387886.22
1927,133131.42
1928,159489.62
1929,118137.734
1930,141277.73
1931,145406.33
1932,145187.34
1933,179727.94
1934,183420.66
1935,180634.9
1936,184865.31
1937,191255.6
1938,185859.84
1939,250839.86
1940,182464.0
1941,176207.53
1942,195898.69
1943,192670.56
1944,323348.2
1945,380881.28
1946,167625.4
1947,331507.3
1948,176233.22
1949,248203.47
1950,179899.47
1951,251070.03
1952,227160.78
1953,170518.77
1954,177179.55
1955,132544.3
1956,273356.0
1957,150612.45
1958,301236.8
1959,136772.53
1960,114606.17
1961,119071.414
1962,95452.195
1963,98933.19
1964,112452.41
1965,146707.75
1966,135938.14
1967,291909.06
1968,479431.3
1969,397458.94
1970,445416.28
1971,473200.7
1972,393717.12
1973,253223.28
1974,316994.25
1975,516544.97
1976,261310.86
1977,334604.97
1978,393458.0
1979,341708.5
1980,197361.86
1981,355331.03
1982,224456.19
1983,199576.77
1984,164779.42
1985,228987.56
1986,214823.16
1987,167847.02
1988,175915.25
1989,192641.83
1990,215996.95
1991,270815.06
1992,209527.69
1993,167061.55
1994,239617.89
1995,184779.98
1996,242097.38
1997,302542.22
1998,360586.78
1999,251859.3
2000,327556.6
2001,256603.12
2002,249215.53
2003,245508.83
2004,286147.2
2005,234685.03
2006,246003.3
2007,239248.67
2008,223385.84
2009,192557.98
2010,194310.36
2011,149283.08
2012,171455.53
2013,184038.36
2014,193361.61
2015,197015.0
2016,194653.02
2017,200145.53
2018,124572.82
2019,136921.14
2020,111704.625
2021,110674.11
2022,174499.77
2023,152689.05
2024,244321.45
2025,350274.12
2026,179672.55
2027,154020.38
2028,149484.8
2029,176006.12
2030,276711.0
2031,232273.22
2032,275685.8
2033,265581.22
2034,166041.47
2035,211652.3
2036,177095.8
2037,180594.83
2038,292886.25
2039,216214.42
2040,330500.78
2041,281452.94
2042,202762.5
2043,164534.06
2044,172510.53
2045,213061.05
2046,131944.03
2047,149848.89
2048,138027.19
2049,133542.56
2050,177965.97
2051,109748.586
2052,133285.25
2053,144338.36
2054,87525.9
2055,147393.47
2056,137588.9
2057,116988.12
2058,233575.77
2059,132947.8
2060,183376.2
2061,169918.12
2062,128188.02
2063,110718.83
2064,144691.31
2065,127230.86
2066,169252.84
2067,110317.086
2068,116587.99
2069,83999.37
2070,116435.016
2071,87633.68
2072,118665.29
2073,140666.61
2074,188167.42
2075,145297.33
2076,117586.375
2077,155033.27
2078,132016.11
2079,140378.53
2080,117306.1
2081,126926.38
2082,122934.016
2083,139529.16
2084,110283.29
2085,120071.99
2086,125662.74
2087,121879.32
2088,94590.12
2089,79903.6
2090,128811.336
2091,127216.164
2092,130053.43
2093,129268.586
2094,111998.59
2095,144061.17
2096,74127.72
2097,93763.96
2098,149628.53
2099,59624.785
2100,78326.2
2101,122705.734
2102,120095.734
2103,108367.625
2104,113528.27
2105,119629.54
2106,72439.945
2107,243641.4
2108,114091.31
2109,115263.58
2110,138685.95
2111,145696.88
2112,141787.5
2113,127781.83
2114,113474.61
2115,167802.19
2116,119399.74
2117,145375.64
2118,120238.52
2119,107083.414
2120,117263.47
2121,108557.32
2122,113957.53
2123,82465.78
2124,164117.89
2125,115745.48
2126,149564.75
2127,148694.36
2128,118240.875
2129,100949.04
2130,141415.3
2131,126880.74
2132,123123.82
2133,124797.55
2134,116352.05
2135,93393.89
2136,77844.266
2137,116531.414
2138,139470.95
2139,158299.0
2140,138618.0
2141,151088.2
2142,131624.89
2143,146170.17
2144,99346.31
2145,134988.44
2146,162491.92
2147,137062.55
2148,128875.34
2149,146265.05
2150,222488.97
2151,116382.22
2152,199021.34
2153,165691.44
2154,110343.92
2155,134097.81
2156,280889.88
2157,226339.81
2158,244494.94
2159,206243.38
2160,162508.12
2161,240611.56
2162,426413.16
2163,363669.97
2164,229220.61
2165,187609.11
2166,155106.7
2167,224347.16
2168,212750.33
2169,188672.11
2170,224314.27
2171,157030.14
2172,139195.28
2173,168088.0
2174,230464.92
2175,289978.7
2176,331527.97
2177,243823.9
2178,198621.33
2179,140924.12
2180,214066.8
2181,183496.48
2182,219826.89
2183,191700.48
2184,125819.71
2185,127526.42
2186,146048.55
2187,154808.86
2188,171745.95
2189,233321.58
2190,80022.28
2191,74475.43
2192,90635.68
2193,102063.57
2194,101189.44
2195,115517.8
2196,95403.53
2197,117294.96
2198,170109.92
2199,179228.03
2200,136088.97
2201,137275.66
2202,217873.77
2203,147894.17
2204,189114.58
2205,118006.14
2206,154738.7
2207,212174.16
2208,252115.25
2209,224297.02
2210,119528.055
2211,112088.03
2212,116732.7
2213,116066.66
2214,119734.62
2215,109821.766
2216,143140.61
2217,79844.25
2218,46566.383
2219,57993.46
2220,66404.55
2221,332923.8
2222,268000.75
2223,287804.9
2224,211640.19
2225,117517.58
2226,188578.89
2227,207558.38
2228,277329.9
2229,260882.36
2230,169059.8
2231,202662.44
2232,182973.36
2233,173186.75
2234,240412.5
2235,222266.7
2236,278826.7
2237,371965.4
2238,204731.92
2239,116230.67
2240,163562.83
2241,178116.6
2242,127861.53
2243,114499.234
2244,104702.195
2245,97035.984
2246,141396.02
2247,101660.55
2248,124031.516
2249,126456.24
2250,135949.92
2251,114183.39
2252,167707.06
2253,159497.05
2254,171610.98
2255,189379.67
2256,175229.02
2257,203862.75
2258,166689.17
2259,176646.55
2260,160518.86
2261,180417.95
2262,193170.73
2263,332801.12
2264,429348.72
2265,180051.66
2266,306041.2
2267,359528.0
2268,385131.5
2269,143154.42
2270,189183.67
2271,235613.4
2272,198849.42
2273,164793.53
2274,181438.86
2275,162873.16
2276,184277.7
2277,175386.2
2278,152496.3
2279,133425.25
2280,124406.92
2281,172301.42
2282,197442.1
2283,96301.586
2284,117640.44
2285,128603.375
2286,124112.46
2287,351984.28
2288,267853.72
2289,412856.53
2290,446454.53
2291,320120.5
2292,416259.9
2293,445339.5
2294,432414.94
2295,457806.94
2296,301080.94
2297,320890.5
2298,329387.38
2299,403270.7
2300,332903.28
2301,276662.4
2302,245983.23
2303,238780.27
2304,238919.9
2305,181513.75
2306,184441.3
2307,194491.6
2308,217711.52
2309,291610.56
2310,214571.6
2311,199414.48
2312,168516.4
2313,176109.97
2314,173082.58
2315,169205.7
2316,173128.12
2317,195628.05
2318,176355.69
2319,175667.16
2320,198315.19
2321,243488.02
2322,165565.22
2323,174182.53
2324,167342.1
2325,209424.16
2326,170250.8
2327,212018.08
2328,229331.03
2329,184399.8
2330,173950.98
2331,376758.75
2332,428063.84
2333,319853.38
2334,251194.14
2335,273357.72
2336,342742.8
2337,212433.42
2338,277976.75
2339,220924.02
2340,404288.44
2341,226093.12
2342,238585.31
2343,223953.38
2344,220646.6
2345,232805.33
2346,218422.28
2347,200953.77
2348,249350.61
2349,172269.55
2350,302660.2
2351,268973.66
2352,253474.03
2353,236756.73
2354,136522.66
2355,145071.42
2356,154636.6
2357,200722.97
2358,201826.84
2359,122980.28
2360,116488.97
2361,141967.53
2362,281220.2
2363,141673.45
2364,151553.23
2365,232722.14
2366,202998.8
2367,226247.89
2368,218041.36
2369,218141.06
2370,173668.6
2371,174427.28
2372,203109.45
2373,281153.88
2374,303323.78
2375,256207.67
2376,274471.1
2377,392903.97
2378,147060.06
2379,204568.31
2380,150574.86
2381,154114.64
2382,196791.52
2383,209730.0
2384,243238.95
2385,156393.92
2386,137753.75
2387,139752.58
2388,98088.125
2389,126321.76
2390,145167.92
2391,145368.4
2392,116548.91
2393,163372.27
2394,143162.69
2395,202561.83
2396,157048.61
2397,218018.0
2398,129314.1
2399,47791.445
2400,57564.293
2401,106618.17
2402,142086.55
2403,127305.82
2404,155934.78
2405,160565.75
2406,142048.72
2407,122764.375
2408,138876.39
2409,127708.13
2410,163859.45
2411,121456.62
2412,166564.95
2413,132023.3
2414,147839.97
2415,128283.15
2416,132718.86
2417,135015.11
2418,132619.9
2419,133457.08
2420,124551.85
2421,155932.55
2422,117183.34
2423,121045.875
2424,147007.7
2425,213095.31
2426,131955.75
2427,138587.31
2428,173016.11
2429,119173.195
2430,128438.72
2431,111117.125
2432,141372.8
2433,142861.06
2434,139258.53
2435,148525.1
2436,110545.195
2437,115279.125
2438,126376.74
2439,116462.03
2440,124949.22
2441,98712.055
2442,97090.75
2443,128316.086
2444,129393.51
2445,83968.68
2446,137244.61
2447,178549.77
2448,129426.01
2449,111277.19
2450,152502.47
2451,125642.41
2452,219529.44
2453,92168.664
2454,125734.04
2455,117142.74
2456,135684.58
2457,122992.95
2458,113846.21
2459,119962.83
2460,132089.56
2461,125159.414
2462,140632.58
2463,130333.17
2464,177790.9
2465,138599.75
2466,113270.734
2467,133927.73
2468,83129.266
2469,81701.766
2470,168231.83
2471,214063.38
2472,161236.25
2473,121901.67
2474,80957.125
2475,235155.39
2476,118556.48
2477,130269.695
2478,149467.97
2479,103027.76
2480,149017.0
2481,127541.055
2482,128433.47
2483,114788.625
2484,124100.086
2485,125661.71
2486,169014.94
2487,198766.81
2488,150590.89
2489,148777.2
2490,156897.25
2491,84551.59
2492,190754.86
2493,143086.61
2494,168755.47
2495,89106.336
2496,250033.89
2497,153341.23
2498,112959.39
2499,88800.11
2500,123684.57
2501,139486.55
2502,158118.67
2503,104789.24
2504,179045.5
2505,231437.75
2506,259707.02
2507,327494.25
2508,260011.86
2509,213250.19
2510,220966.12
2511,179187.83
2512,209163.33
2513,213346.75
2514,240071.3
2515,150161.06
2516,168979.17
2517,142344.61
2518,147894.19
2519,219077.23
2520,205910.89
2521,184350.45
2522,226233.94
2523,124356.375
2524,132261.5
2525,155852.42
2526,132441.44
2527,117697.41
2528,128660.28
2529,145558.75
2530,124854.336
2531,258242.27
2532,229028.62
2533,197550.53
2534,227203.08
2535,308351.06
2536,236348.94
2537,213941.94
2538,178541.73
2539,195609.61
2540,174729.3
2541,174383.47
2542,170966.69
2543,127795.33
2544,122695.63
2545,138941.06
2546,133157.73
2547,134962.55
2548,152526.9
2549,161441.77
2550,202182.55
2551,142245.16
2552,125669.71
2553,79455.04
2554,110131.02
2555,123761.51
2556,96991.05
2557,108219.86
2558,151974.78
2559,131866.47
2560,133331.23
2561,138497.5
2562,120681.03
2563,155833.06
2564,201042.84
2565,129909.34
2566,175731.98
2567,126631.53
2568,197447.84
2569,199467.45
2570,118077.54
2571,185465.38
2572,163764.11
2573,228475.83
2574,251666.28
2575,135308.23
2576,134992.8
2577,165610.78
2578,82099.91
2579,78659.875
2580,123045.62
2581,98557.08
2582,111832.89
2583,285925.1
2584,165887.6
2585,192257.7
2586,217509.05
2587,197273.06
2588,144901.98
2589,150553.05
2590,211888.64
2591,222857.1
2592,231411.03
2593,284579.9
2594,179874.27
2595,196816.6
2596,326568.84
2597,180656.78
2598,279753.3
2599,316119.9
2600,171002.66
2601,149941.89
2602,79675.3
2603,99315.54
2604,90908.86
2605,78154.24
2606,146762.1
2607,185294.88
2608,198273.38
2609,166018.97
2610,108269.59
2611,122486.445
2612,151418.42
2613,129155.01
2614,127302.96
2615,152292.94
2616,134217.06
2617,180675.44
2618,183529.12
2619,212459.69
2620,185652.84
2621,178412.53
2622,186925.67
2623,252718.72
2624,292737.03
2625,322764.62
2626,174048.1
2627,173307.25
2628,443812.06
2629,592367.25
2630,341020.66
2631,460318.16
2632,462391.12
2633,312902.06
2634,386184.22
2635,160529.78
2636,174346.36
2637,167425.56
2638,250939.44
2639,194899.25
2640,155476.72
2641,106674.61
2642,199658.86
2643,102812.69
2644,122864.7
2645,100707.4
2646,92410.25
2647,98995.67
2648,144702.9
2649,151455.58
2650,134027.0
2651,145058.2
2652,444528.44
2653,254735.61
2654,254691.34
2655,364460.16
2656,293396.4
2657,337447.84
2658,316124.75
2659,304709.53
2660,352396.3
2661,302267.0
2662,328676.16
2663,270190.25
2664,287125.94
2665,328865.53
2666,297457.44
2667,162877.02
2668,169071.64
2669,179626.69
2670,277436.88
2671,171824.38
2672,192177.53
2673,224997.92
2674,213171.45
2675,156268.92
2676,182600.61
2677,207366.36
2678,252586.44
2679,258709.95
2680,269579.8
2681,433877.72
2682,329723.5
2683,527412.25
2684,325553.44
2685,329474.94
2686,257679.28
2687,338064.44
2688,236345.16
2689,215299.84
2690,510985.53
2691,192574.62
2692,139926.1
2693,202070.42
2694,133836.64
2695,197166.0
2696,183854.48
2697,194984.34
2698,194991.56
2699,178434.36
2700,161191.52
2701,154870.98
2702,112845.54
2703,130607.84
2704,144416.22
2705,117942.445
2706,119993.8
2707,130760.29
2708,134045.38
2709,116547.375
2710,130536.32
2711,285350.1
2712,416413.12
2713,164680.44
2714,152208.08
2715,174573.83
2716,148266.56
2717,172927.34
2718,229221.25
2719,162219.7
2720,167357.72
2721,138519.56
2722,165775.4
2723,143275.52
2724,128175.445
2725,137569.4
2726,149838.11
2727,177760.69
2728,173404.81
2729,157157.12
2730,147487.28
2731,124491.32
2732,122816.9
2733,154715.88
2734,151634.31
2735,136010.67
2736,144067.81
2737,127052.27
2738,130638.586
2739,165879.8
2740,135365.2
2741,154651.58
2742,151288.95
2743,150362.05
2744,156855.81
2745,141168.25
2746,136634.52
2747,140818.7
2748,115785.84
2749,126029.83
2750,136384.23
2751,137453.14
2752,173905.97
2753,158220.72
2754,224524.6
2755,133533.86
2756,100266.234
2757,65502.848
2758,92939.46
2759,157307.81
2760,127257.375
2761,142845.89
2762,141530.9
2763,190856.27
2764,140905.28
2765,288488.0
2766,135791.58
2767,93017.68
2768,134166.1
2769,130303.06
2770,145282.1
2771,114629.1
2772,119000.53
2773,157519.4
2774,134776.03
2775,125557.266
2776,143836.06
2777,148272.3
2778,104278.3
2779,122487.45
2780,103341.43
2781,95215.25
2782,95726.836
2783,104310.65
2784,125353.26
2785,129304.305
2786,79664.52
2787,123910.69
2788,78042.67
2789,200063.12
2790,98278.51
2791,115697.17
2792,37300.066
2793,200649.2
2794,107604.01
2795,125323.914
2796,95279.016
2797,209716.44
2798,108824.36
2799,117989.74
2800,64502.297
2801,110167.766
2802,135069.67
2803,155689.06
2804,131202.67
2805,103355.125
2806,79999.63
2807,150760.5
2808,158478.22
2809,136589.23
2810,134021.17
2811,157473.12
2812,152281.12
2813,146693.17
2814,144387.02
2815,109672.28
2816,257101.22
2817,166034.78
2818,128988.0
2819,155281.08
2820,137618.28
2821,112994.47
2822,206847.61
2823,284833.3
2824,196267.53
2825,150724.66
2826,132591.11
2827,131731.83
2828,221216.94
2829,197731.69
2830,221383.5
2831,175305.44
2832,249620.2
2833,297359.66
2834,215936.19
2835,214555.45
2836,189647.17
2837,159893.98
2838,148335.45
2839,173181.34
2840,207979.78
2841,207261.9
2842,233099.86
2843,157640.36
2844,164335.33
2845,125938.72
2846,212192.28
2847,200863.05
2848,213876.69
2849,206706.64
2850,277152.94
2851,227959.88
2852,229683.2
2853,237701.84
2854,142815.38
2855,210997.53
2856,205414.89
2857,188593.45
2858,202977.7
2859,132941.19
2860,123164.02
2861,118392.46
2862,194735.73
2863,125730.56
2864,258193.44
2865,143099.77
2866,135077.31
2867,94154.02
2868,106045.805
2869,111693.54
2870,109961.055
2871,80754.85
2872,44111.043
2873,104274.195
2874,146900.9
2875,124548.5
2876,168585.9
2877,147410.88
2878,170593.77
2879,141521.84
2880,106165.516
2881,140301.84
2882,177952.42
2883,190618.0
2884,181797.77
2885,204907.97
2886,235182.1
2887,87657.7
2888,137574.11
2889,51967.93
2890,83714.96
2891,134075.47
2892,52987.0
2893,97967.5
2894,40188.746
2895,340437.4
2896,285152.0
2897,213211.97
2898,142676.16
2899,217883.2
2900,158023.05
2901,212601.53
2902,188061.84
2903,343248.28
2904,354164.22
2905,81510.586
2906,197931.53
2907,106958.38
2908,134210.45
2909,143942.19
2910,77857.37
2911,79286.81
2912,151292.97
2913,85969.875
2914,75664.766
2915,79857.21
2916,78766.26
2917,155314.38
2918,117122.94
2919,226289.47
